City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Barrow,US,71.29,-156.79,3.2,84,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Kota,IN,25.18,75.83,66.87,83,0,6.87,"http://api.openweathermap.org/data/2.5/weather?q=kota,in&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,26.6,79,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Yining,CN,29.04,114.56,56.83,29,0,3.29,"http://api.openweathermap.org/data/2.5/weather?q=yining,cn&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,10.08,84,44,4.85,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Haines Junction,CA,60.75,-137.51,11.7,72,48,2.06,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,68.0,64,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Pandan,PH,14.05,124.17,80.1,100,100,8.1,"http://api.openweathermap.org/data/2.5/weather?q=pandan,ph&units=imperial&appid=InsertKey"
Rundu,NA,-17.93,19.77,80.6,54,48,11.41,"http://api.openweathermap.org/data/2.5/weather?q=rundu,na&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,69.8,56,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,47.2,99,0,3.62,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,62.65,77,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Den Helder,NL,52.96,4.76,40.48,86,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=den helder,nl&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,84.2,70,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,3.55,88,56,6.64,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,72.54,100,92,12.24,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Qaqortoq,GL,60.72,-46.03,32.0,96,80,1.12,"http://api.openweathermap.org/data/2.5/weather?q=qaqortoq,gl&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,75.2,69,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,69.93,100,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,68.76,83,20,5.41,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,30.2,58,48,40.26,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,81.58,100,88,8.88,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,80.6,74,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,55.4,82,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,70.92,100,92,8.43,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Port Moresby,PG,-9.44,147.18,84.2,66,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=port moresby,pg&units=imperial&appid=InsertKey"
Tadine,NC,-21.55,167.88,80.37,91,76,8.99,"http://api.openweathermap.org/data/2.5/weather?q=tadine,nc&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,78.8,94,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Sibolga,ID,1.74,98.78,74.2,95,80,2.73,"http://api.openweathermap.org/data/2.5/weather?q=sibolga,id&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,2.7,73,64,12.24,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,72.99,64,32,13.47,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Yarmouth,CA,43.83,-66.12,30.2,92,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yarmouth,ca&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,68.0,60,12,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Laguna,BR,-28.48,-48.78,67.9,100,44,10.0,"http://api.openweathermap.org/data/2.5/weather?q=laguna,br&units=imperial&appid=InsertKey"
Stornoway,GB,58.21,-6.39,33.8,96,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=stornoway,gb&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.94,77,44,3.85,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,93,90,26.4,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-11.21,83,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,32.08,94,92,31.25,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Ofunato,JP,39.07,141.72,28.4,86,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=ofunato,jp&units=imperial&appid=InsertKey"
Leningradskiy,RU,69.38,178.42,10.35,95,68,25.32,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,42.8,75,40,31.09,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Cabra,PH,13.89,120.05,83.97,97,80,22.41,"http://api.openweathermap.org/data/2.5/weather?q=cabra,ph&units=imperial&appid=InsertKey"
Pinawa,CA,50.15,-95.88,-3.83,64,32,3.85,"http://api.openweathermap.org/data/2.5/weather?q=pinawa,ca&units=imperial&appid=InsertKey"
Griffith,AU,-34.28,146.03,89.55,33,0,7.65,"http://api.openweathermap.org/data/2.5/weather?q=griffith,au&units=imperial&appid=InsertKey"
Puqi,CN,29.72,113.88,55.08,83,0,8.99,"http://api.openweathermap.org/data/2.5/weather?q=puqi,cn&units=imperial&appid=InsertKey"
Maragogi,BR,-9.01,-35.22,76.86,93,80,10.78,"http://api.openweathermap.org/data/2.5/weather?q=maragogi,br&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,12.2,92,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,64.4,88,12,2.24,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,14.0,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,73.35,95,68,12.24,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,44.6,75,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Kongolo,CD,-5.38,27.0,72.13,93,56,2.17,"http://api.openweathermap.org/data/2.5/weather?q=kongolo,cd&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,79.38,100,80,7.65,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,21.69,100,20,10.45,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,59.13,88,36,6.2,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,72.63,88,12,18.72,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
San Andres,CO,12.58,-81.7,77.58,100,92,20.85,"http://api.openweathermap.org/data/2.5/weather?q=san andres,co&units=imperial&appid=InsertKey"
Inhambane,MZ,-23.86,35.38,80.6,74,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=inhambane,mz&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-35.92,69,0,8.99,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Venice,US,27.1,-82.45,46.33,81,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=venice,us&units=imperial&appid=InsertKey"
Dargaville,NZ,-35.93,173.88,69.66,68,44,10.67,"http://api.openweathermap.org/data/2.5/weather?q=dargaville,nz&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,35.6,100,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,78.03,83,0,17.49,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,47.25,45,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-40.37,90,0,3.18,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Tilichiki,RU,60.47,166.1,-14.0,64,0,6.53,"http://api.openweathermap.org/data/2.5/weather?q=tilichiki,ru&units=imperial&appid=InsertKey"
Paracuru,BR,-3.41,-39.03,80.6,74,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=paracuru,br&units=imperial&appid=InsertKey"
Alta Floresta,BR,-9.88,-56.09,73.8,97,80,2.17,"http://api.openweathermap.org/data/2.5/weather?q=alta floresta,br&units=imperial&appid=InsertKey"
Kukushtan,RU,57.65,56.5,-0.41,84,75,4.47,"http://api.openweathermap.org/data/2.5/weather?q=kukushtan,ru&units=imperial&appid=InsertKey"
Contamana,PE,-7.33,-75.02,75.1,89,92,2.95,"http://api.openweathermap.org/data/2.5/weather?q=contamana,pe&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,-12.61,82,44,2.95,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Kushima,JP,31.46,131.23,42.67,42,40,16.11,"http://api.openweathermap.org/data/2.5/weather?q=kushima,jp&units=imperial&appid=InsertKey"
Panaba,MX,21.28,-88.27,58.14,92,0,2.95,"http://api.openweathermap.org/data/2.5/weather?q=panaba,mx&units=imperial&appid=InsertKey"
Lubango,AO,-14.92,13.49,65.65,87,48,3.06,"http://api.openweathermap.org/data/2.5/weather?q=lubango,ao&units=imperial&appid=InsertKey"
Dudinka,RU,69.41,86.18,-2.75,74,56,3.51,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&units=imperial&appid=InsertKey"
Paka,MY,4.64,103.44,78.8,88,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=paka,my&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,80.28,100,24,12.01,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,34.2,64,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Albanel,CA,48.88,-72.45,-4.01,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=albanel,ca&units=imperial&appid=InsertKey"
Tessalit,ML,20.2,1.01,46.35,46,8,7.54,"http://api.openweathermap.org/data/2.5/weather?q=tessalit,ml&units=imperial&appid=InsertKey"
