City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Pangnirtung,CA,66.15,-65.71,3.55,88,56,6.64
Busselton,AU,-33.65,115.33,72.63,88,12,18.72
Quatre Cocos,MU,-20.21,57.76,84.2,74,40,8.05
Beringovskiy,RU,63.05,179.32,1.26,100,8,27.22
Hermanus,ZA,-34.42,19.23,59.94,77,44,3.85
Vaini,TO,-21.2,-175.2,78.8,65,20,5.82
Arraial do Cabo,BR,-22.97,-42.03,73.35,95,68,12.24
Ibra,OM,22.69,58.53,67.05,48,0,3.62
San Cristobal,EC,-0.9,-89.62,71.28,99,76,9.66
Nantucket,US,41.28,-70.1,31.05,74,90,5.82
Ribeira Grande,PT,38.52,-28.7,63.67,100,64,4.18
Punta Arenas,CL,-53.15,-70.92,44.6,75,40,20.8
Rikitea,PF,-23.12,-134.97,72.54,100,92,12.24
Krasnoborsk,RU,61.56,45.93,18.63,80,80,7.43
Umm Lajj,SA,25.02,37.27,71.95,77,0,11.23
Thompson,CA,55.74,-97.86,-13.01,83,75,2.24
Bredasdorp,ZA,-34.53,20.04,64.4,63,12,5.82
Albany,AU,-35.02,117.89,72.99,64,32,13.47
Pacific Grove,US,36.62,-121.92,49.53,46,1,6.93
Provideniya,RU,64.38,-173.3,14.0,56,75,22.37
Kapaa,US,22.08,-159.32,71.74,94,1,6.93
Butaritari,KI,3.07,172.79,79.38,100,80,7.65
Coolum Beach,AU,-26.53,153.1,71.46,98,92,9.66
Tadine,NC,-21.55,167.88,80.37,91,76,8.99
Luderitz,NA,-26.65,15.16,59.0,72,0,12.75
Ust-Nera,RU,64.57,143.2,-32.77,52,56,2.51
Ushuaia,AR,-54.8,-68.3,42.8,75,40,10.29
Jamestown,SH,-15.94,-5.72,69.25,100,88,18.84
Port Blair,IN,11.67,92.75,83.65,100,0,3.85
Sola,VU,-13.88,167.55,83.65,93,88,8.77
Voznesenye,RU,61.01,35.48,31.95,91,48,9.22
Vanimo,PG,-2.67,141.3,83.43,100,12,9.66
Yagodnoye,RU,62.55,149.67,-16.52,66,56,2.39
Port Lincoln,AU,-34.73,135.87,81.45,60,64,5.75
Ritchie,ZA,-29.04,24.6,66.2,23,0,6.93
Hilo,US,19.73,-155.09,65.52,73,1,13.87
North Bend,US,43.41,-124.22,42.8,75,75,9.17
